KIC,mh,mh_err,mass,mass_err,numax,numax_std,Deltanu,Deltanu_err,DPi,DPi_e,DPi_E,q,q_e,q_E,eps_g,eps_g_e,eps_g_E,drot,drot_e,drot_E
8538793,-0.05178655,0.009506161,1.028331,0.031678,128.6104063245044,2.572208126490088,11.147841856134717,0.0032515392155431,79.955,0.101240945179555,0.032482384930077,0.148,0.012408500315338,0.045792849809055,0.247,0.088948474151371,0.038613163903311,0.443,0.039877758793506,0.025088041228901
8524315,0.024015449,0.008096856,1.097697,0.030348,84.8348626943373,1.6966972538867462,7.884146085421335,0.0023245258314489,73.353,0.024480894980101,0.281005455858846,0.177,0.068627599105658,0.061764950854697,-0.342,0.104431572896036,0.048364692786257,0.285,0.216555356580482,0.001163635836153
8510560,-0.117191546,0.0070499363,1.449613,0.027455,100.15954073521893,2.0031908147043787,8.620988868601069,0.0022544839115755,73.278,0.008593393778824,0.040670472377542,0.224,0.016844711244106,0.016435330815718,0.021,0.06519722556789,0.01258924943784,0.915,0.014817581636518,0.003604846975237
8564157,-0.13965155,0.010339227,1.20262,0.029196,167.5557765571741,3.351115531143482,13.385261959021229,0.0046623530240481,81.859,0.219401802843137,0.113632465901276,0.149,0.015742375312525,0.025255763835651,0.229,0.086866272368345,0.080772985277578,0.296,0.009786667351241,0.281026553544824
8543569,0.01664945,0.008081489,1.065805,0.027893,97.77766504825529,1.9555533009651058,8.92708388799918,0.0022609887369629,75.123,0.018353857022902,0.003176514985171,0.136,0.002349931007725,0.004981798297406,0.224,0.007708593918353,0.014801107952893,0.549,0.001257379835546,0.011665892712337
8545504,-0.090415545,0.0069359588,1.453483,0.025302,110.558964975541,2.21117929951082,9.213989550578304,0.0024704057246359,74.971,0.022642646776504,0.043872156248739,0.119,0.00530437361545,0.018736118506769,0.081,0.052001971038508,0.045150236721584,0.303,0.011812499095093,0.014863247387133
8579095,0.32745844,0.005338022,1.307076,0.029236,151.77699925929173,3.0355399851858347,11.926659988182797,0.0034046474436966,78.346,0.108365295942193,0.17647713727392,0.119,0.026727716918579,0.014433073165914,0.176,0.193120135711504,0.105447886098952,0.288,0.025772294426092,0.022362226034748
8583313,-0.29446155,0.007279013,0.95342,0.032195,149.7744100287674,2.995488200575348,12.819435441261362,0.0027447737580232,82.719,0.017788423247865,0.015773287005757,0.152,0.008007834271215,0.008319119646018,0.23,0.014477969559692,0.012027254066714,0.363,0.011125603607822,0.009411891408536
8564976,-0.22403155,0.0069794273,0.950585,0.031673,100.9365649674544,2.018731299349088,9.536404388277798,0.0019759776395366,77.058,0.045829955582789,0.021277952776586,0.171,0.042389294415399,0.009927427537467,0.139,0.008579201708191,0.051168591552168,0.544,0.03871589963218,0.029590321695312
8555599,0.08195645,0.0058422787,1.015971,0.025778,63.1587962696835,1.26317592539367,6.3344066969808495,0.0020280637254307,71.05,0.025097929401071,0.007907159653854,0.103,0.00398981262594,0.009030999665055,-0.203,0.023073516033938,0.015197194631993,0.257,0.016924161979337,0.00495519399066
8605197,0.10829845,0.005867441,1.101987,0.036803,110.82132578503692,2.2164265157007383,9.733315341467987,0.0022983581762528,77.258,0.015356412006057,0.067559021960435,0.135,0.006959686571814,0.024920961730141,0.204,0.098575319714559,0.015824358030019,0.376,0.011636533895578,0.021926813983845
8609482,0.31849846,0.008094741,1.138462,0.025258,144.3953880198424,2.887907760396848,11.798085037944505,0.0031006157509529,80.346,0.030738977273273,0.104452213524866,0.126,0.024335866312779,0.0313183075075,0.178,0.07954426570577,0.0338577964741,0.173,0.052132152014486,0.053230270784535
8611394,-0.13281155,0.0079784375,1.028509,0.031971,106.79103051420222,2.1358206102840445,9.6135267236851,0.0022767267072697,76.452,0.102133595019495,0.049673466364013,0.133,0.026785562154595,0.034145649053581,0.098,0.062090603857283,0.148372142836315,0.0,0.0,0.0
8607365,0.26533845,0.008383255,1.385785,0.025565,84.70171141477329,1.6940342282954657,7.465936971383491,0.0023419234787248,71.196,0.012070652098771,0.034831636351413,0.137,0.017831238242785,0.010355012361048,-0.228,0.066612028194603,0.019364012219356,0.371,0.012098383205597,0.008354951271532
8613617,-0.08799155,0.006878492,1.169256,0.025321,170.51102330533388,3.4102204661066775,13.5699114503178,0.0032381798448512,81.72,0.041551034967398,0.012506891566218,0.152,0.005833450532816,0.003749544198846,0.258,0.009593587294684,0.032647570396162,0.231,0.010581540993456,0.010579773157678
8620380,0.14093845,0.006545491,1.234616,0.025421,141.50816386299846,2.8301632772599694,11.541404542567964,0.0046309409518569,77.761,0.001362459756095,0.149671503346468,0.138,0.014117629156135,0.005267120716139,0.27,0.173067526210315,0.002141791048741,0.464,0.011316223713382,0.01401330596814
8630459,,,,,189.53302155459428,3.7906604310918857,15.036755574743298,0.0040894972116983,86.722,0.002323168921194,0.080117923367354,0.158,0.002576744694468,0.003819568541728,0.249,0.057940789898692,0.001160750794131,0.471,0.008538419352008,0.005754613785653
8630587,0.12290845,0.008653349,1.17956,0.029984,146.1752650221645,2.92350530044329,11.930992074891996,0.0014424150207065,79.186,0.006157895854685,0.316397428248479,0.138,0.01076949367859,0.008179915406174,0.185,0.324510599958726,0.008152051275948,0.34,0.005624924686938,0.040835704124179
8612480,0.33163846,0.0066295513,1.148659,0.032605,93.36616027700266,1.8673232055400533,8.359892557481826,0.0023270084069623,74.239,0.014965912978596,0.012864838358908,0.107,0.001489336178971,0.01469618861912,0.331,0.037273775046382,0.010623694677741,0.304,0.013108637177599,0.021954317511322
8620872,0.11099845,0.006959318,1.173352,0.0358,119.0878452941834,2.381756905883668,10.202731346552206,0.001822663371634,76.627,0.057181592310641,0.096020944853095,0.117,0.029524463725268,0.043711871516456,0.157,0.126321689554719,0.095377858767266,0.0,0.0,0.0
8623655,,,,,82.72965601155201,1.6545931202310402,7.97428519523042,0.0029964348016553,73.256,0.014995068113422,0.036001238331323,0.152,0.039149853042544,0.004080720401339,0.036,0.080536022962191,0.011144441836232,0.244,0.005975963820492,0.012320884268985
8623565,0.00462865,0.0064376555,1.28009,0.030235,95.85082224946976,1.9170164449893952,8.47544093616717,0.0023890384478205,72.543,0.026262079085854,0.015869972714143,0.171,0.007250653247884,0.01873908759711,-0.02,0.007462992329183,0.045624437249015,0.627,0.026715383033039,0.006246981176059
8678638,,,,,189.96074829592675,3.799214965918535,14.817370294692171,0.002086781254723,85.008,0.007078644481098,0.342591304269547,0.144,0.015340367296713,0.037511122917904,0.312,0.244516429808216,0.004296561304328,0.317,0.082193293751624,0.026768197289833
8636389,-0.32418156,0.010537711,1.104639,0.02533,108.4332464455788,2.1686649289115763,9.709108979170882,0.0043620343311923,76.018,0.025119900074898,0.063604670985271,0.138,0.010566197055724,0.021334744323619,0.124,0.084248415949172,0.034738190617969,0.252,0.017133903254692,0.024414585506874
8674172,-0.20166154,0.010063006,1.023302,0.037461,125.81869514266356,2.516373902853271,11.01830604981051,0.0024541793161911,79.154,0.178880096203841,0.082877694806598,0.144,0.043818191990713,0.033609642240407,0.057,0.070235961279971,0.199216952397805,0.0,0.0,0.0
8673261,,,,,125.22365267835916,2.504473053567183,10.273614495863844,0.0024802513778974,78.53,0.012838145055156,0.212014079139337,0.122,0.018603395974428,0.01642746260059,0.223,0.218517493075056,0.029039692520263,0.312,0.052377889563719,0.024810585646234
8686904,0.033890452,0.0066829906,1.162874,0.025846,121.58854104457885,2.431770820891577,10.420891432008869,0.0033799249772127,76.708,0.001965427693889,0.024040117855904,0.123,0.003088979144338,0.010686150010385,0.099,0.024435376357996,0.000561858950994,0.387,0.007145889129728,0.007400903986846
8733697,,,,,216.98903551058024,4.339780710211605,16.118376608552282,0.0062473360478318,87.85,0.002353853896807,0.015063307464004,0.149,0.000565196201427,0.003178886915942,0.182,0.006493772132021,0.002130292770421,0.46,0.006969194102745,0.002755505537361
8688421,-0.32024154,0.0094167115,1.464868,0.050802,154.0892777326299,3.081785554652598,12.19362766159693,0.0020025975097491,77.607,0.121582197162411,0.067151731703234,0.156,0.044829268625618,0.025080825184468,0.145,0.068153991997796,0.134993767740608,0.0,0.0,0.0
8694617,-0.03710355,0.008999369,1.03919,0.029511,99.61043649006145,1.992208729801229,9.078012542396818,0.0021903313747117,72.764,0.010769067105144,0.014888368124531,0.141,0.004902524348212,0.005066914760048,0.053,0.022025023581569,0.011611481057208,0.384,0.009313445213217,0.006683902093424
8742545,-0.27334154,0.008156813,1.010858,0.029011,142.26649707290238,2.8453299414580475,12.279785575002474,0.0030346790361118,81.208,0.041890986904122,0.083178094087629,0.148,0.015307874538903,0.018714420630539,0.268,0.083735919034373,0.03170872553079,0.0,0.0,0.0
8766846,0.07031945,0.009220121,1.124216,0.025482,161.61919274170995,3.232383854834199,13.12554465715576,0.0035775453392236,81.864,0.013634843109699,0.014930571476157,0.141,0.004867746872842,0.009434308653431,0.339,0.011456071286038,0.010997491786462,0.289,0.009234884597386,0.010912778974183
8742912,,,,,106.5142268397082,2.130284536794164,8.97465196259206,0.0016801843631156,71.67,0.048515080369882,0.057983904370346,0.103,0.074447765806226,0.102706677018001,0.082,0.144199491707457,0.038657261584753,0.806,0.008001131323682,0.008876478131249
8742229,-0.04202455,0.010395965,1.614665,0.032063,103.1654632892674,2.063309265785348,8.586562566776069,0.0027949172487704,80.454,0.045576122333756,0.073332598958274,0.13,0.019798066832528,0.02912225240622,0.091,0.096211203152617,0.066937556041628,0.0,0.0,0.0
8813618,-0.0034360501,0.0063417666,1.039954,0.025464,130.7054070109768,2.6141081402195363,11.291188626823264,0.0024482019754771,79.705,0.016236447719962,0.087840424971915,0.151,0.011663856003392,0.010317163474048,0.195,0.101358657188577,0.02186134320579,0.367,0.019602410809794,0.010300831811343
8806387,,,,,102.89689258404898,2.05793785168098,9.038684596743307,0.0018450630598622,74.546,0.024095568417877,0.19181823056725,0.121,0.027506109494597,0.036652524620603,0.163,0.359966532591153,0.003834859313172,0.0,0.0,0.0
8807777,,,,,80.95916995540718,1.6191833991081435,7.617305860889929,0.0035084460899075,74.402,0.039477066193726,0.033415746642334,0.153,0.009478721014484,0.022165055611403,0.094,0.055319952127792,0.073815012532035,0.329,0.007485036692253,0.007254500211665
8816007,0.095812455,0.007325267,1.171759,0.032171,207.5353369901072,4.150706739802144,15.65431994643198,0.005726479518741,85.828,0.061709719366292,0.006846707242772,0.144,0.001026728298325,0.011276890701351,0.287,0.003790811925851,0.043354157298419,0.295,0.012392745057478,0.010383867940223
8815517,,,,,86.83347913762951,1.7366695827525902,8.245730626062484,0.0032299699709148,73.893,0.000617593051047,0.162970663505263,0.137,0.022286206522995,0.034244176048897,0.105,0.27351466859937,0.023461931506832,0.399,0.053556842222186,0.029886948777156
8823626,,,,,79.36863848529673,1.5873727697059345,7.922536055193366,0.0021171520119462,72.745,0.007909560585475,0.006707216777471,0.129,0.008223118112427,0.00013229369062,0.074,0.000678546860636,0.008319492723883,0.385,0.008467197583456,0.005915224358133
8819552,,,,,120.48885374591232,2.4097770749182463,10.279096304900802,0.0018268843869348,77.597,0.069936930985776,0.051236710042275,0.124,0.016408221016295,0.007246943812514,0.215,0.080374129137185,0.072570048479497,0.322,0.022496819703789,0.017041397167873
8838230,0.054415453,0.006360701,1.19103,0.060952,179.37154986923244,3.587430997384649,14.008335265141186,0.0035273485351012,82.955,0.069151996974313,0.046854865284843,0.144,0.011638661011338,0.022143675279608,0.204,0.04261451640491,0.047915074263083,0.127,0.017724177251549,0.036985186445768
8866860,0.19255845,0.007872618,1.062825,0.026149,138.05636637899156,2.7611273275798314,11.623506709817327,0.0023177826589033,80.806,0.116987718768456,0.056552937544268,0.138,0.019292996335751,0.01410599799228,0.185,0.074516840839896,0.113961604404776,0.285,0.015168618510574,0.018838040095132
8867239,,,,,87.60694648910096,1.7521389297820193,8.33377168709587,0.0030303223691836,74.762,0.102667386992806,0.147139079514105,0.116,0.022934430416365,0.032863157692047,0.262,0.11751117152128,0.17584276986995,0.0,0.0,0.0
8892050,,,,,206.1087615782176,4.122175231564352,15.251853436577942,0.0051016669121006,84.832,0.357193366576396,0.058793882958185,0.128,0.005007177874106,0.061479789085173,-0.048,0.011430605222216,0.27912589440185,0.0,0.0,0.0
8872890,,,,,161.7110109001605,3.23422021800321,13.098425489532389,0.0028425241534682,81.835,0.017879956686883,0.023114010757965,0.133,0.003374686409769,0.014104961990509,0.318,0.013078493809803,0.014675300901122,0.341,0.006005378485626,0.011322693981393
8869611,-0.04943955,0.006407236,0.991219,0.026543,96.3436218578066,1.9268724371561319,8.864984923121144,0.0016677889345151,75.63,0.000744562764581,0.101936425260178,0.148,0.01346926163533,0.015680792936607,0.065,0.176193731503484,0.007240122257955,0.493,0.017467820328829,0.011618403185189
8914107,-0.09464655,0.0069054696,1.229036,0.032157,154.79677742882876,3.095935548576575,12.444154270360617,0.0027505305573339,79.304,0.003847492956808,0.302653839118633,0.153,0.035920677831958,0.01876240943075,0.209,0.313891755854942,0.000878611565893,0.212,0.04470515468324,0.025824287334833
8957693,-0.07307555,0.008369001,1.492573,0.031295,135.46252347332057,2.7092504694664115,10.858636250544,0.0010218045266736,79.006,0.013499729147043,0.045371529608744,0.129,0.011973108973086,0.004918764373691,0.19,0.026054295170834,0.011409005052896,0.307,0.01796757895344,0.029890445281082
8946951,,,,,106.11672441512896,2.122334488302579,9.11098149309528,0.002946170615132,72.344,0.021064746096798,0.161367131505187,0.117,0.016929895159885,0.037394850231007,0.036,0.263876743128026,0.056285129853699,0.0,0.0,0.0
8981783,0.21123846,0.0057219425,1.21733,0.031558,182.2199017523725,3.64439803504745,13.9856428557167,0.0041601325030388,82.133,0.014075460817111,0.319866816206968,0.141,0.014976854229941,0.009655762694067,0.161,0.252246861129393,0.013722653183616,0.432,0.054508396448596,0.014677684204551
8936347,0.10396845,0.008565534,1.141663,0.025598,74.11868663079473,1.4823737326158946,7.047398878360805,0.0024519702044653,71.154,0.043646708872373,0.116876638156867,0.089,0.014416192120157,0.051374270316572,0.084,0.196070937945905,0.151178627148338,0.0,0.0,0.0
8984355,0.27087846,0.00553944,1.224071,0.026284,188.74078643178603,3.774815728635721,14.31410148138668,0.0034086829114165,82.778,0.127357553045002,0.015476660315514,0.136,0.009648123284741,0.007010800099999,0.214,0.016405427070232,0.095480738926018,0.333,0.032096572629509,0.012487457184809
8957944,-0.04644755,0.0067524784,1.465647,0.025314,113.94617006664616,2.278923401332923,9.514512270322117,0.0017112461899182,74.132,0.023105550351303,0.015055030075587,0.13,0.005698963405399,0.002809064736627,0.158,0.038459930766753,0.019852965375195,0.389,0.002728131186451,0.015298164279798
9018640,,,,,110.0892205391008,2.201784410782016,9.751955510768628,0.0018123214732828,76.035,0.01231127078897,0.173329853055392,0.139,0.011027302024036,0.013196251875365,0.134,0.272725961906217,0.011390074844091,0.222,0.026508622816382,0.009913102779807
9031798,-0.15375155,0.007881133,1.114682,0.025359,111.97135188529587,2.2394270377059176,9.91236612329442,0.0021312513187041,76.631,0.006769438315345,0.017319401938934,0.133,0.002414557308219,0.010549596331952,0.245,0.025924949582211,0.008245897698276,0.169,0.012497693337189,0.007581562816326
9071153,0.10949845,0.006713589,1.18622,0.025518,116.88189095777612,2.3376378191555225,9.962300938878554,0.0023247855348186,76.69,0.018662763248813,0.006465132931794,0.147,0.013346053243882,0.00659399892682,0.052,0.008721592115882,0.023045883159825,0.613,0.007198536468526,0.005057723964848
9074137,-0.06326855,0.008007529,1.119499,0.025368,156.71029646830738,3.1342059293661477,12.87851797251953,0.0019941575304464,82.275,0.046095488523122,0.028078731470956,0.14,0.005683808575423,0.032354631796976,0.118,0.026993923222212,0.03918385086914,0.46,0.017700798256776,0.05011224624104
9031549,-0.33591154,0.008489912,1.096723,0.043429,72.39660900234787,1.4479321800469576,7.126807177538593,0.0021109673209588,70.755,0.057462948775424,0.068452117782073,0.116,0.013027454384634,0.026142307702251,0.057,0.252410093879892,0.06160031334682,0.0,0.0,0.0
9075872,-0.36205155,0.008122266,1.059226,0.025687,157.2908505746552,3.145817011493104,13.206615780071276,0.0026935739511657,82.724,0.051776968972575,0.105259791111422,0.181,0.044300007631067,0.038789422683192,0.149,0.044580221369299,0.080644986645274,0.282,0.024527888484145,0.026793600588119
